x,y
0.0,0.0396871169905234
0.0301959514617919,0.030302381392844
0.0636126995086669,0.0124233672524214
0.0882642269134521,0.0035925037213307
0.1170930862426757,0.0019485994316361
0.1426935195922851,0.0013521962766297
0.1672806739807129,0.0010812434271909
0.1926381587982177,0.0008385071684444
0.2213833332061767,0.0006235767441654
0.2468047142028808,0.0005138072198392
0.2672586441040039,0.000434332514685
0.2884998321533203,0.0003291225133764
0.3090753555297851,0.0002899741392215
0.3386597633361816,0.0002677117548181
0.3575954437255859,0.0002393983113947
0.3805959224700928,0.000214961724508
0.3990857601165771,0.0001905283641236
0.415781021118164,0.0001721515525498
0.4411823749542236,0.0001490387220156
0.4618561267852783,0.0001389679704347
0.4871072769165039,0.0001272553065204
0.5079545974731445,0.0001173791930831
0.5321354866027832,0.0001036041963395
0.5572211742401123,9.898837128222208e-05
0.5831830501556396,9.091060825929673e-05
0.6039078235626221,8.479445239667127e-05
0.6257197856903076,8.076789958425417e-05
0.6481800079345703,7.505608054243064e-05
0.6697275638580322,7.05541088342903e-05
0.6959419250488281,6.355801291181897e-05
0.7191181182861328,6.136214752906295e-05
0.7412893772125244,5.750451312081899e-05
0.7650375366210938,5.46053732952422e-05
0.7968430519104004,5.244582470360208e-05
0.8205978870391846,4.880826700303248e-05
0.8455162048339844,4.61273291171132e-05
0.8672161102294922,4.371633012352852e-05
0.8973653316497803,4.3375188034525806e-05
0.9214999675750732,4.0795545968693024e-05
0.9460036754608154,3.8884467050650944e-05
0.9669070243835448,3.748205170119029e-05
0.9879035949707032,3.686989262695711e-05
1.0076351165771484,3.693061542505986e-05
1.0373713970184326,3.517284555271104e-05
1.0604395866394043,3.37823789054245e-05
1.0843720436096191,3.309817456492739e-05
1.1165695190429688,3.163847686749248e-05
1.1445825099945068,3.0478193294345423e-05
1.1668658256530762,2.9453485595852995e-05
1.1941227912902832,2.923093246856428e-05
1.214015007019043,2.8104021801004585e-05
1.2313838005065918,2.730774872535496e-05
1.253187894821167,2.441906350892066e-05
1.2756304740905762,2.500270613963736e-05
1.3001410961151123,2.4067514800529203e-05
1.3217523097991943,2.313855310070317e-05
1.3455877304077148,2.239393641764554e-05
1.3644590377807615,2.225467453539673e-05
1.3999314308166504,2.13705173806444e-05
1.422550916671753,2.0765464711572143e-05
1.4481818675994873,2.027570314689978e-05
1.4678401947021484,2.0186512938235885e-05
1.4898593425750732,1.963352247238762e-05
1.515155792236328,1.9120259558446666e-05
1.5390126705169678,1.6142553784291985e-05
1.559506893157959,1.5864911143748455e-05
1.578744888305664,1.5225379230890274e-05
1.600421667098999,1.476494841237126e-05
1.6247384548187256,1.4367591398925796e-05
1.647367238998413,1.44087850867976e-05
1.6666033267974854,1.3892950771443927e-05
1.6863186359405518,1.3541544719368197e-05
1.7055821418762207,1.3229966818768792e-05
1.730616331100464,1.3301847277992051e-05
1.7538588047027588,1.3472985759684116e-05
1.7731750011444092,1.302857349053913e-05
1.7967760562896729,1.2685181260316282e-05
1.814727067947388,1.2650380507997089e-05
1.835711479187012,1.2228097503302863e-05
1.8630356788635252,1.1940444226593826e-05
1.8858120441436768,1.169045110841374e-05
1.9048304557800293,1.1724556312909831e-05
1.922358512878418,1.141308932416012e-05
1.9450411796569824,1.1145710960969282e-05
1.9687438011169436,1.0338568207465417e-05
1.9924890995025637,1.0434796966790188e-05
2.0100715160369877,1.0490832863632523e-05
2.028085947036743,1.023282888392643e-05
2.0537221431732178,9.977399599408245e-06
2.081923723220825,9.998354514033343e-06
2.10214638710022,9.719244816148842e-06
2.121185541152954,9.493142058782988e-06
2.1442551612854004,9.349547471679244e-06
2.167140007019043,9.40077214323967e-06
2.1946048736572266,9.184044029096796e-06
2.2132256031036377,9.042145239541498e-06
2.2342958450317383,8.893294165477451e-06
2.2537529468536377,9.203325583261125e-06
2.279165267944336,8.970734432021365e-06
2.299138069152832,8.778142995659657e-06
2.318224668502808,8.604788808315954e-06
2.3426029682159424,8.658722437488911e-06
2.3623740673065186,8.454485474244614e-06
2.4041953086853027,8.331621664620234e-06
2.4407238960266118,8.2148633198578e-06
2.4717061519622803,8.047009720459375e-06
2.503500461578369,8.063410235702947e-06
2.532546281814575,8.188790829008235e-06
2.563833475112915,8.026427084587377e-06
2.5937392711639404,8.081265156809345e-06
2.6224539279937744,7.864464437709473e-06
2.643059253692627,7.72304397042637e-06
2.660760402679444,7.615862871802017e-06
2.682084560394287,7.524996520382151e-06
2.702209234237671,7.541452077004779e-06
2.7231650352478027,7.40293175964211e-06
2.741284132003784,7.3082961718036815e-06
2.7596471309661865,5.965989598854588e-06
2.7786996364593506,5.986165071704138e-06
2.799942970275879,6.063398371114646e-06
2.8221805095672607,5.97250405096506e-06
2.8416876792907715,5.874955941012867e-06
2.862498044967652,5.862397767628985e-06
2.8849363327026367,5.73988942633482e-06
2.9064314365386963,5.656576430138844e-06
2.926995754241944,5.589781930607053e-06
2.94437575340271,5.607148772170509e-06
2.965226173400879,5.504512557536192e-06
2.98431658744812,5.431789501313732e-06
3.0022165775299072,5.384170735991675e-06
3.021716356277466,5.561305357062738e-06
3.042478084564209,5.451373900459678e-06
3.061544895172119,5.349258148065787e-06
3.078600645065308,5.2746237035041485e-06
3.0969035625457764,5.329490207889428e-06
3.1171915531158447,5.211143531007606e-06
3.1431899070739746,5.144099876762948e-06
3.176727294921875,5.079769003412755e-06
3.203230142593384,5.050882975751784e-06
3.2202014923095703,5.075483913641037e-06
3.2375359535217285,5.152936024962152e-06
3.255544185638428,5.075356151138569e-06
3.275228500366211,5.10837528353378e-06
3.292328119277954,4.995935411545294e-06
3.3103344440460205,4.9234715798261e-06
3.343815565109253,4.862440472507335e-06
3.3800833225250244,4.816055062427725e-06
3.414430618286133,4.8304325769969645e-06
