x,y
0.0,0.0396871169905234
0.0355830192565918,0.029226343686501
0.0691804885864257,0.006716950573558
0.1062276363372802,0.0062728670512615
0.1434395313262939,0.0017996052197225
0.1773991584777832,0.0014008131771343
0.2122433185577392,0.0006165990765132
0.248100996017456,0.0005289896065241
0.2836432456970215,0.0003460087366275
0.3194074630737304,0.0001497296819615
0.3566417694091797,0.000134347056057
0.3898158073425293,0.0001304248256901
0.4267864227294922,7.944790962872816e-05
0.4618098735809326,7.217571804932575e-05
0.4984078407287597,6.842710254079576e-05
0.5386373996734619,6.677128527702428e-05
0.5723912715911865,5.99765500185033e-05
0.6077289581298828,5.75014450160477e-05
0.6304061412811279,4.447307118935828e-05
0.6541533470153809,4.255580167745085e-05
0.6756620407104492,4.192085928032316e-05
0.6987717151641846,3.752276075656361e-05
0.7188835144042969,3.62257107421216e-05
0.7440881729125977,3.4450482446650105e-05
0.7655351161956787,3.411236866717881e-05
0.7855994701385498,3.0479831367266517e-05
0.8073949813842773,2.9692446247820342e-05
0.8288977146148682,2.9466996608802003e-05
0.8528079986572266,2.5459104094327743e-05
0.8773155212402344,2.477804253139263e-05
0.9022560119628906,2.3782337852102343e-05
0.924440860748291,2.060362012463044e-05
0.9490797519683838,2.000865052078835e-05
0.9920339584350586,1.9872245039575608e-05
1.030853033065796,1.9039979640055683e-05
1.0626683235168457,1.8550020085598868e-05
1.0932774543762207,1.8440040803983137e-05
1.1247131824493408,1.7236179242965182e-05
1.14884614944458,1.707122904974378e-05
1.1714043617248535,1.6461105149570685e-05
1.1968250274658203,1.636243946180384e-05
1.229076862335205,1.523947497707818e-05
1.2535624504089355,1.4825710010793624e-05
1.277052879333496,1.4644118850183088e-05
1.3005540370941162,1.4553632936557016e-05
1.322416067123413,1.391765020357052e-05
1.3499581813812256,1.3761022464315163e-05
1.3799517154693604,1.3461766755683308e-05
1.4103991985321045,1.3365048517332048e-05
1.4408676624298096,1.3296577685605775e-05
1.465083122253418,1.202100650377221e-05
1.4895427227020264,1.184430943642232e-05
1.5170843601226809,1.1513630765354027e-05
1.5470430850982666,1.1406327048754329e-05
1.579374074935913,1.0802376644302672e-05
1.6045782566070557,1.071020926396988e-05
1.6267290115356443,1.0674878802478464e-05
1.6590580940246582,1.043290503114161e-05
1.68595290184021,1.031633380238776e-05
1.7112555503845217,1.028520178919538e-05
1.7340285778045654,9.4762161573627e-06
1.7640268802642822,9.369515459262826e-06
1.7917068004608154,9.17201927503386e-06
1.8158237934112549,9.126246095605412e-06
1.8404545783996584,8.852742008793133e-06
1.8685545921325684,8.098586864073582e-06
1.8984978199005127,7.967751562185582e-06
1.9247303009033203,7.914042434794747e-06
1.9522242546081543,7.881914608276243e-06
1.979238748550415,7.751041501029085e-06
2.008002519607544,7.702238138048687e-06
2.0322020053863525,7.677494677308233e-06
2.060258388519287,7.539477952016835e-06
2.089500188827514,7.461871717567973e-06
2.115363597869873,7.442438866057452e-06
2.138904333114624,7.345677756196555e-06
2.164318084716797,7.298208980003364e-06
2.1913485527038574,7.198274235923468e-06
2.2183358669281006,7.173466032853689e-06
2.2420859336853027,7.006511624871766e-06
2.269123077392578,6.936765846270798e-06
2.2972912788391118,6.924344839600069e-06
2.326341152191162,6.670260104255809e-06
2.3528892993927,6.626488120140632e-06
2.377196311950684,6.560127892540904e-06
2.412728071212769,6.541441857684094e-06
2.4402894973754883,6.51631778678915e-06
2.462326765060425,6.398994097965424e-06
2.4848856925964355,6.375518566840216e-06
2.516166925430298,6.317011249908768e-06
2.545861959457397,6.274658752395309e-06
2.5798535346984863,6.203812574070296e-06
2.622420310974121,6.178088635109375e-06
2.67018461227417,6.1235663943792005e-06
2.711007595062256,6.092252719078032e-06
2.7479748725891118,5.524979140622389e-06
2.7825582027435303,5.516019143741139e-06
2.825342893600464,5.453597405035206e-06
2.863041877746582,5.4160208909217096e-06
2.8999955654144287,5.402854498667348e-06
2.931663751602173,5.152085339578548e-06
2.9551517963409424,5.116093628510285e-06
2.977238893508911,5.109356992400951e-06
3.0000338554382324,4.907517584414241e-06
3.0221147537231445,4.869649669980009e-06
3.044329166412353,4.860941424027904e-06
3.071895837783813,4.7620477002548994e-06
3.094510316848755,4.735985053053417e-06
3.115974187850952,4.696157796480072e-06
3.140981435775757,4.688298692560107e-06
3.162129163742065,4.643532884303327e-06
3.18782639503479,4.614463681833172e-06
3.210635185241699,4.605019369063051e-06
3.2315127849578857,4.299128702162959e-06
3.253695487976074,4.27340086700384e-06
3.277860641479492,4.266306027718625e-06
3.3030571937561035,4.233425973457782e-06
3.327291250228882,4.2081323852956505e-06
3.350975513458252,4.1712640672597295e-06
3.375729322433472,4.1635026947853485e-06
3.400892496109009,4.132868945150343e-06
3.4282331466674805,4.109859639997216e-06
3.4556455612182617,4.103617125487015e-06
3.4799420833587646,3.976558354074058e-06
3.505491256713867,3.952933277794111e-06
3.5494139194488525,3.947264322994526e-06
3.5812697410583496,3.930885452462943e-06
3.606293201446533,3.921775163696901e-06
3.6268951892852783,3.887106124450995e-06
3.655609130859375,3.870794437733105e-06
3.6849887371063232,3.865003453590428e-06
3.725553274154663,3.831863152571623e-06
3.752564191818237,3.815767413347837e-06
3.783658981323242,3.8110179167270505e-06
3.8083016872406006,3.7832312823542375e-06
3.831355810165405,3.7621276721548727e-06
3.8538856506347656,3.756877611430876e-06
3.880544185638428,3.714759261801972e-06
3.904922246932984,3.68747200604322e-06
3.928205728530884,3.681201771617678e-06
3.95235538482666,3.615868796897948e-06
3.97808837890625,3.6038624390762767e-06
4.0075297355651855,3.57536456104524e-06
4.034938812255859,3.5675040819997136e-06
4.058046340942383,3.3867161567434123e-06
4.082660436630249,3.3730118952911767e-06
4.111227989196777,3.350398706848407e-06
4.137274026870728,3.3440262671508568e-06
4.162047624588013,3.318022148480484e-06
