x,y
0.0,0.0396871169905234
0.0288724899291992,0.029226343686501
0.0534489154815673,0.0132761283134243
0.0757491588592529,0.0130057217951269
0.0959358215332031,0.012395979824312
0.1176059246063232,0.0104718676485924
0.1466143131256103,0.0086313280150799
0.1687397956848144,0.005425442342055
0.1903226375579834,0.0041832444159373
0.2106010913848877,0.0033382726549698
0.230729341506958,0.0027134238678563
0.2563273906707763,0.0021649215442594
0.2780871391296386,0.0017708359423948
0.2992181777954101,0.0015312345365937
0.3194336891174316,0.0012387645417207
0.3396997451782226,0.001035577080874
0.3647596836090088,0.0008774426632391
0.3864977359771728,0.0007058641189133
0.407827615737915,0.0006155857490357
0.4281096458435058,0.0005244087978167
0.4482159614562988,0.0004304983138841
0.4731550216674804,0.0003926503186833
0.4946460723876953,0.0003290210442213
0.5160410404205322,0.0002860300364945
0.5364017486572266,0.0002536455807645
0.5569663047790527,0.0002132302688005
0.5794398784637451,0.0001862535561351
0.6025841236114502,0.0001703092711383
0.6229362487792969,0.0001576894141557
0.6438088417053223,0.0001379763534592
0.661616325378418,0.0001240123659137
0.6911301612854004,0.0001078709397818
0.7224364280700684,9.35238499573886e-05
0.7403266429901123,8.995619212837331e-05
0.7608861923217773,7.86337557275343e-05
0.7775461673736572,7.567727632150326e-05
0.7988028526306152,7.36183582263207e-05
0.8181376457214355,6.827486052716015e-05
0.8367302417755127,5.9118372541064944e-05
0.8576614856719971,5.2463458671181184e-05
0.8749561309814453,4.903256114771999e-05
0.8926784992218018,4.521332305374543e-05
0.9148521423339844,3.802162505441031e-05
0.9329087734222412,3.6435715053523885e-05
0.9519574642181396,3.5831243038118307e-05
0.9692225456237792,3.3700486683701544e-05
0.9872157573699952,3.1979624959474715e-05
1.007417917251587,2.7214234034852903e-05
1.0299646854400637,2.6024627143899407e-05
1.0504662990570068,2.563855104275801e-05
1.0722122192382812,1.7222698121218344e-05
1.1021978855133057,1.7021755775518064e-05
1.1332600116729736,1.6915162799857125e-05
1.1675429344177246,1.3787739814344625e-05
1.201589584350586,1.304630138953612e-05
1.231060028076172,1.247650759253058e-05
1.260573148727417,1.1530821671202596e-05
1.2892794609069824,1.1214123228731975e-05
1.3138656616210938,1.0862283850421082e-05
1.332200288772583,1.061813879401215e-05
1.3635201454162598,1.0492514444629302e-05
1.3959388732910156,1.0441989727894749e-05
1.4177813529968262,1.0105033870336812e-05
1.4411439895629885,8.257451957649946e-06
1.4603605270385742,8.184338217866957e-06
1.4804763793945312,8.117149185974528e-06
1.4992825984954834,7.990294881081573e-06
1.5166220664978027,7.85325895184164e-06
1.5335471630096436,7.639199138357631e-06
1.5567288398742676,7.582356615842856e-06
1.5763156414031982,6.521784070887641e-06
1.5979666709899902,5.8635500350435055e-06
1.616685152053833,5.287038964394304e-06
1.6333625316619873,5.218357693470762e-06
1.652116298675537,5.120295832389392e-06
1.6751949787139893,5.059096688062426e-06
1.6961941719055176,4.899203074683749e-06
1.7148890495300293,4.856573308898997e-06
1.7336184978485107,4.8403097561322696e-06
1.7516756057739258,4.828258222650661e-06
1.769676923751831,4.819473018221117e-06
1.7901890277862549,4.492221576609382e-06
1.8123528957366943,4.472860356286465e-06
1.8324313163757324,4.433985737416391e-06
1.8519248962402344,4.366453645221423e-06
1.870043992996216,4.301007044184502e-06
1.8934545516967771,4.2847138200204495e-06
1.9134838581085205,4.27535480763165e-06
1.9345355033874512,3.975383093777625e-06
1.953674554824829,3.273392426134985e-06
1.9722535610198972,3.1670996284239744e-06
1.995472431182861,3.140588396000911e-06
2.0153398513793945,3.129263551607064e-06
2.0351662635803223,3.11378832004889e-06
2.0534026622772217,3.095319943296304e-06
2.071300506591797,3.071358918288186e-06
2.096622467041016,3.0603951309759677e-06
2.129414796829224,3.0558196153700066e-06
2.1523759365081787,3.051479326448273e-06
2.1713902950286865,2.807780709865877e-06
2.1895065307617188,2.7936695664388367e-06
2.207876443862915,2.7882033725634486e-06
2.2304821014404297,2.782615271230785e-06
2.250185966491699,2.7702464493683577e-06
2.270317316055298,2.752957077360121e-06
2.2895429134368896,2.598090953302437e-06
2.3076822757720947,2.5893932144566934e-06
2.324491500854492,2.1425971247156706e-06
2.351282119750977,1.828705362377259e-06
2.373311996459961,1.5233231882701871e-06
2.393817186355591,1.5212850573706062e-06
2.4131247997283936,1.5125907239892443e-06
2.4306483268737797,1.5030230097794342e-06
2.453258991241455,1.4845082884457603e-06
2.473268508911133,1.4822192984275226e-06
2.493399381637573,1.480718785553433e-06
2.512399911880493,1.4780509381768636e-06
2.530486822128296,1.4758345472340248e-06
2.5487160682678223,1.4721768912567897e-06
2.5723350048065186,1.465463414155438e-06
2.592277765274048,1.4613257958740677e-06
2.6122872829437256,1.4509406241281943e-06
2.630880355834961,1.447948669869828e-06
2.6502845287323,1.4449995757122937e-06
2.6738204956054688,1.4403491807241804e-06
2.696127414703369,1.4373158800904102e-06
2.7214510440826416,8.533098609918198e-07
2.744060754776001,8.526485436872253e-07
2.762542486190796,8.514328257184153e-07
2.785662651062012,8.5020820499984e-07
2.8066744804382324,8.482301752776123e-07
2.82723069190979,8.454283926260933e-07
2.8459951877593994,8.436097457330497e-07
2.865083932876587,8.427327162536253e-07
2.8884589672088623,8.42256201705078e-07
2.910727500915528,7.541700234530747e-07
2.9338507652282715,6.876725680901638e-07
2.953172445297241,6.127003114478583e-07
2.9738025665283203,6.114308414310975e-07
2.996234893798828,6.079935709906393e-07
3.015608072280884,6.053930949272996e-07
3.0360536575317383,6.040525569987289e-07
3.054816007614136,6.025541375095127e-07
3.0744874477386475,6.018275037274993e-07
3.097834587097168,6.014199424035343e-07
3.1192071437835693,6.010780523772287e-07
3.142287254333496,6.008724214268465e-07
3.1622486114501958,6.007754360800499e-07
3.182916641235352,5.999833723344708e-07
3.208292961120605,5.993652512684023e-07
3.2289369106292725,5.985782081047813e-07
3.250377893447876,5.971932802729267e-07
3.269566059112549,5.952434800318771e-07
3.288198947906494,5.943135258063853e-07
3.311833381652832,5.938254733161181e-07
3.3317654132843018,5.934748445696094e-07
3.3537611961364746,5.917253958014446e-07
3.3720691204071045,5.908177788296185e-07
3.390321016311645,5.905189500112382e-07
3.4154398441314697,5.900679114360268e-07
3.435020685195923,5.892002190530923e-07
3.456506490707397,5.867776661429183e-07
3.477679252624512,5.855127691628196e-07
3.4965999126434326,5.846714524418721e-07
3.51981782913208,5.838501550448073e-07
3.5406525135040283,5.837064893839101e-07
3.5618271827697754,5.8354264761344e-07
3.581629991531372,5.833224779585914e-07
3.600453615188598,5.823683662446423e-07
3.622700452804565,5.789118055518656e-07
3.644842386245728,5.781659955764074e-07
3.665248394012451,5.775957294497953e-07
3.685023069381714,5.773220600275048e-07
3.704650402069092,5.768790937427901e-07
3.7278006076812735,5.766475174763629e-07
3.749940633773804,5.746883016319133e-07
3.770103693008423,5.743793570592929e-07
3.788060426712036,5.737444059738604e-07
3.808351993560791,5.727916870472171e-07
3.833597421646118,5.723055263057239e-07
3.853041648864746,5.716394440275004e-07
3.8742988109588623,5.712320078069418e-07
3.894003391265869,5.710654822133641e-07
3.9129345417022714,5.500932000319163e-07
3.938662528991699,5.498717569057061e-07
3.959488868713379,5.494322978508015e-07
3.980239152908325,5.486925766444718e-07
3.999798059463501,5.480108965579102e-07
4.019608974456787,5.474014137454203e-07
4.0457603931427,5.465318844911829e-07
4.066153049468994,5.462060948780707e-07
4.086121559143066,5.239003951029658e-07
4.106267690658569,5.237769305414965e-07
4.126659154891968,3.092219765113553e-07
4.150959014892578,2.181203239154339e-07
4.172825813293457,2.181047547035486e-07
4.194107532501221,2.180594114288021e-07
4.211054563522339,2.1780389139752613e-07
4.230155944824219,2.1728342971319525e-07
4.256002187728882,2.1718960419217253e-07
4.282795667648315,2.171399131033018e-07
4.304159164428711,2.170883541652402e-07
4.322734594345093,2.1694447184289493e-07
4.34346604347229,2.168312733383963e-07
4.37091851234436,2.1676237926802602e-07
4.3935160636901855,2.1658161049981438e-07
4.417355060577393,2.1616678033105282e-07
4.445384740829468,2.153516673830992e-07
4.475643873214722,2.1515645242990265e-07
4.502058506011963,2.1499283050640078e-07
4.541179895401001,2.1492298974770834e-07
4.568905353546143,2.1484869653043766e-07
4.59375786781311,2.147508443704836e-07
4.616342067718506,2.145326976171448e-07
4.640167236328125,2.1371833220716821e-07
4.661857128143311,2.126134607574785e-07
4.682893753051758,2.121730533478093e-07
4.706931114196777,2.120804766804959e-07
4.728501796722412,2.120235414073007e-07
4.752235412597656,2.1191522244834763e-07
4.774719715118408,2.1175772693259706e-07
4.7983245849609375,2.1164888855333487e-07
4.820669174194336,2.113220133155152e-07
4.842882871627808,2.107609160895492e-07
4.866231679916382,2.094033635872753e-07
4.887064695358276,2.0926809723304042e-07
4.907835960388184,2.090543048114735e-07
4.929825067520142,2.0898380812396277e-07
4.952082395553589,2.0893619652678602e-07
4.977215051651001,2.089052695644727e-07
4.998674392700195,2.088096513282529e-07
5.020588636398315,2.0840841968818945e-07
5.038491249084473,2.0709950676096434e-07
5.0586020946502686,2.069197788248743e-07
5.082417964935303,2.066613149894068e-07
