x,y
0.0,0.0396871169905234
0.3088433742523193,0.0002328374670867
0.5550215244293213,2.7001279820393183e-05
0.889049768447876,7.351854275489451e-06
1.2683444023132324,4.256345015215719e-06
1.5290820598602295,2.1978764792704344e-06
1.8029887676239011,1.5448255364148017e-06
2.114331007003784,8.394633465003747e-07
2.4671359062194824,6.808486155942289e-07
2.7216131687164307,6.19568463057915e-07
2.963742017745972,6.035984715372044e-07
3.2333180904388428,4.715368268129524e-07
3.506882905960083,4.620030706330608e-07
3.8654284477233887,2.675787045661496e-07
4.262794494628906,2.0611555778098081e-07
4.517162084579468,2.043015772685407e-07
4.7711567878723145,1.1108251760995761e-07
5.013421297073364,9.717587006154653e-08
5.348304033279419,6.762141383494107e-08
5.675293684005737,5.966398818339021e-08
6.035720109939575,5.955345522906253e-08
6.332488536834717,5.946293796827508e-08
6.5875115394592285,5.8795042829372553e-08
6.832266092300415,5.831066090935906e-08
7.106111526489258,5.7982343138438214e-08
7.406435012817383,5.7814288691652254e-08
7.78517746925354,4.046899404596106e-08
8.110103130340576,3.21934176605208e-08
8.330320835113525,3.202505272456773e-08
8.574439764022827,3.1846619291775925e-08
8.952194929122925,3.179576915532224e-08
9.287965059280396,3.1740495166167655e-08
9.737942218780518,3.1700646998397424e-08
10.490788221359251,2.916611444366628e-08
10.817419528961182,2.8991309892159376e-08
11.091021299362184,2.8914255919412788e-08
11.36250352859497,2.8851778482439385e-08
11.679983854293823,2.5045263795473494e-08
12.063093423843384,2.5021691458992733e-08
12.405282497406006,1.8324943725098166e-08
12.672616958618164,1.8271432941115257e-08
12.958532810211182,1.8248819966165476e-08
13.259191036224363,1.8208108934916508e-08
13.52742862701416,1.8147080407648343e-08
13.803771257400513,1.812573058882276e-08
14.062206745147703,1.8105324199345488e-08
14.317395687103271,1.8050257689323415e-08
14.574548721313477,1.7924999021930523e-08
14.826786994934082,1.7835996031184263e-08
15.076740264892578,1.7731657742122956e-08
15.34180498123169,1.7680370199820594e-08
15.678539752960203,1.7639820480325484e-08
15.920271396636965,1.7590296142479706e-08
16.216479301452637,1.7569329054347334e-08
16.52747368812561,1.7545543265097338e-08
16.78806495666504,1.749727411736322e-08
17.08023715019226,1.7472235853687656e-08
17.466804027557373,1.7455496545663107e-08
17.755859375,1.7426683116228365e-08
18.06317901611328,1.73969418273789e-08
18.36272382736206,1.5238540921879932e-08
18.70706987380981,1.517932249004062e-08
19.022791147232056,1.5115879174834293e-08
19.328086376190186,1.5097315106841163e-08
19.651091814041138,1.5088734262992032e-08
19.981481790542603,1.5075136822758913e-08
20.266485452651978,1.5065440918202827e-08
20.646158456802368,1.5057092537082667e-08
21.012563943862915,1.3212467808133569e-08
21.29704189300537,1.3196589734754472e-08
21.6022891998291,1.3130942549886856e-08
21.860402584075928,1.3077254884429017e-08
22.13012099266052,1.3053999559287688e-08
22.388911485672,1.3038858704156748e-08
22.659687042236328,1.3028710728408816e-08
22.94910216331482,1.3002980326973156e-08
23.239566564559937,1.2992995654481569e-08
23.529984951019287,1.298579039617114e-08
23.806408882141117,1.2977194525541442e-08
24.08290457725525,1.2968211760168048e-08
24.372085094451904,1.2956314339446661e-08
24.641860723495483,1.2885415922926849e-08
24.937679052352905,1.279881812517208e-08
25.227344512939453,1.2767516584263872e-08
25.51011037826538,1.2761867051986446e-08
25.880423069000244,1.274926771693596e-08
26.17845368385315,1.2732599197861518e-08
26.449328422546387,1.272492647945366e-08
26.732399463653564,1.0412564294594408e-08
27.02613377571106,1.0407328632887832e-08
27.39812183380127,1.039224408301646e-08
27.77645993232727,1.0385596083505226e-08
28.154425621032715,1.0374929230694686e-08
28.55019426345825,9.878080880003916e-09
28.931761264801025,9.868879049312422e-09
29.30030941963196,9.86306784320658e-09
29.66665625572205,9.853879228853978e-09
30.021953344345093,9.848653705711325e-09
30.26794981956482,9.840751783420353e-09
30.500758171081543,9.827263151738948e-09
