x,y
0.0,0.0396871169905234
0.0261929035186767,0.029226343686501
0.0508675575256347,0.0070176733934072
0.0763919353485107,0.0069780948478183
0.1099746227264404,0.0062792216681401
0.1701829433441162,0.0014626843769199
0.2047226428985595,0.0012601276321785
0.2235734462738037,0.0008668646002528
0.2451610565185547,0.0006514911430871
0.2696197032928467,0.0002741772882753
0.2975142002105713,0.0002396944645805
0.3181807994842529,0.0002259403367307
0.3455634117126465,9.016014849259777e-05
0.3857612609863281,8.208267752596425e-05
0.4174728393554687,7.934880657664454e-05
0.4603326320648193,7.22214227556058e-05
0.4894964694976806,5.542570596242066e-05
0.523855447769165,5.138545718962966e-05
0.5476129055023193,5.056739877424839e-05
0.5838401317596436,5.05673987746105e-05
0.6055479049682617,4.927426114962016e-05
0.6306471824645996,4.9273366479442456e-05
0.6540496349334717,4.909397275192462e-05
0.6755547523498535,4.858440949463621e-05
0.6981964111328125,4.56050683058247e-05
0.7272639274597168,4.0032665910037614e-05
0.7533612251281738,3.824718783502177e-05
0.7855355739593506,2.485410224282892e-05
0.8222777843475342,2.4651482099873523e-05
0.8539841175079346,2.031229037628229e-05
0.8874943256378174,1.1895735838808706e-05
0.9197995662689208,1.1026729090651956e-05
0.9538459777832032,1.0904780786532457e-05
0.9862089157104492,1.0725502816171235e-05
1.0263469219207764,1.0659789835655967e-05
1.0574660301208496,1.004047051994194e-05
1.091916561126709,9.888980467907144e-06
1.1236591339111328,9.74265459149663e-06
1.163496017456055,8.34720653079802e-06
1.2003178596496582,8.311561691428304e-06
1.244124174118042,5.34626471569702e-06
1.2806015014648438,4.302286234218879e-06
1.3213834762573242,4.260066266862766e-06
1.3599789142608645,4.249809146286956e-06
1.3986914157867432,4.16972567309053e-06
1.435816526412964,4.150979838655058e-06
1.480771541595459,3.5694202708239417e-06
1.5057806968688965,3.457205507571339e-06
1.531362771987915,3.435300863816335e-06
1.5553371906280518,3.3183427499040086e-06
1.5784931182861328,3.3076966873879814e-06
1.6012465953826904,3.074768123906358e-06
1.6258344650268557,3.0686248893173037e-06
1.6523640155792236,3.056907793794381e-06
1.6761095523834229,3.034188090956861e-06
1.7025384902954102,3.0274710912545e-06
1.7258596420288086,2.4055352412831e-06
1.7501463890075684,2.28213627382605e-06
1.7741990089416504,2.280477078554091e-06
1.8017973899841309,1.2281992043001398e-06
1.837729930877685,1.2248219919679816e-06
1.876065015792847,1.223315794566033e-06
1.9135048389434812,1.2114619506347095e-06
1.956200122833252,1.209811678502477e-06
1.9969069957733157,1.2083699059364745e-06
2.049119710922241,1.20357937114059e-06
2.105255126953125,1.2027817259953565e-06
2.212217330932617,1.2024931778716266e-06
2.2865731716156006,1.1989979663129015e-06
2.340256690979004,1.1955053705059294e-06
2.382391452789306,9.900907800186962e-07
2.4287776947021484,9.893480386549644e-07
2.4771759510040283,7.664566801454694e-07
2.525774478912353,7.659666740838899e-07
2.563767194747925,7.641037519761283e-07
2.598883867263794,7.636340015068294e-07
2.635202407836914,7.636339185878238e-07
2.6658413410186768,7.634513707676014e-07
2.70147967338562,7.630931773196659e-07
2.741248846054077,7.629197677894156e-07
2.766925811767578,7.628512877345948e-07
2.793260097503662,7.620124754531144e-07
2.8364150524139404,7.614281823351134e-07
2.867541790008545,7.599780084064531e-07
2.900583267211914,7.579828616246617e-07
2.92991042137146,7.545010887779133e-07
2.9707894325256348,7.537940002165578e-07
3.0152597427368164,7.534649515317665e-07
3.0628700256347656,7.522848095003741e-07
3.106173515319824,7.512038414964029e-07
3.1479978561401367,7.49804628538513e-07
3.195291757583618,7.488306550190929e-07
3.234454870223999,7.46619987620192e-07
3.276555061340332,7.461450894738495e-07
3.318870306015014,7.460417828935427e-07
3.3586318492889404,7.447974546720796e-07
3.3974738121032715,7.445193935718009e-07
3.436461925506592,7.430692064267924e-07
3.461202621459961,7.4129566086849e-07
3.487166404724121,7.391989185708499e-07
3.5157642364501958,7.376032904037589e-07
3.542760372161865,7.36845677735302e-07
3.5706474781036377,7.331680442228332e-07
3.597143173217773,7.324144724980549e-07
3.621837139129639,7.29479368904181e-07
3.646068572998047,7.274500415685453e-07
3.66996169090271,7.263235084847264e-07
3.694677591323853,7.233690487344228e-07
3.7221767902374263,7.223114450612584e-07
3.750623226165772,7.221327323355676e-07
3.778414249420166,6.584908280945587e-07
3.802562952041626,6.576600439818355e-07
3.826004028320313,6.573262102757694e-07
3.851125955581665,6.554518157710841e-07
3.8742499351501465,6.049244279928885e-07
3.89858627319336,6.047199530068983e-07
3.922405242919922,5.517441905258766e-07
3.947590112686157,5.50834073119174e-07
3.973960876464844,5.505001949100603e-07
3.999039888381958,5.488516219628333e-07
4.028617143630981,5.277243510515738e-07
4.054772138595581,5.273893177770873e-07
4.08061146736145,5.272365570991748e-07
4.104237079620361,5.270039097677159e-07
4.126331329345703,5.255557243543541e-07
4.150091648101807,5.253937960587464e-07
4.176958322525024,5.252543496722201e-07
4.2030088901519775,5.246710522340221e-07
4.2312493324279785,5.216822123830018e-07
4.2553582191467285,5.213454566393372e-07
4.278687238693237,5.212273562806525e-07
4.303483724594116,5.202962971432347e-07
4.327553987503052,5.201668117175572e-07
4.3522114753723145,4.7631368331026724e-07
4.38072395324707,4.7603996918473853e-07
4.410437107086182,4.758146906099794e-07
4.437916994094849,4.754365648244381e-07
4.462362051010132,3.05765070070163e-07
4.485209703445435,3.050916014563019e-07
4.514638423919678,3.050110400623718e-07
4.539677858352661,3.049664671317968e-07
4.563381195068359,2.9198780533453253e-07
4.585375070571899,2.386225590955651e-07
4.61284875869751,2.323350497728395e-07
4.636312246322632,2.322781881822783e-07
4.659675121307373,2.3011756203238167e-07
4.685510158538818,2.299965294903319e-07
4.709238290786743,2.29971921024087e-07
4.736202955245972,1.6376818130480466e-07
4.761106252670288,1.6375898798188277e-07
4.786179304122925,1.6372277249219865e-07
4.821668148040772,1.6370816336625025e-07
4.85117769241333,1.6364238581876086e-07
4.882345676422119,1.633983399289468e-07
4.90939474105835,1.6335909862138534e-07
4.950502634048462,1.631933184538673e-07
4.990070581436157,1.6306249822365025e-07
5.0192296504974365,1.630324875344383e-07
5.051865100860596,1.629188262787297e-07
5.092312335968018,1.6290335446970912e-07
5.1290812492370605,1.6285956167160518e-07
5.172344207763672,1.2299173635387185e-07
5.214659929275513,1.22977530598455e-07
5.257312536239624,1.2296234574757785e-07
5.286892175674439,1.229623368763357e-07
5.315977573394775,1.229578259402245e-07
5.344221830368042,1.229337457681099e-07
5.371239185333252,1.2290341535328505e-07
5.397691011428833,1.228145334729394e-07
5.429780960083008,1.2281324696178166e-07
5.455307960510254,9.96193624941427e-08
5.48750901222229,9.9612323616273e-08
5.518080472946167,9.95651007280744e-08
5.548485040664673,9.954686543764012e-08
5.58005166053772,9.953428963747584e-08
5.612207174301148,9.946178660646337e-08
5.64277195930481,9.943130864005217e-08
5.670011520385742,9.93533660893608e-08
5.705066204071045,9.932889504002153e-08
5.7457239627838135,9.930912973192021e-08
5.776516437530518,9.925254062268425e-08
5.805789470672607,9.9244685952647e-08
5.8350701332092285,9.922409326544989e-08
5.861401081085205,9.919808694811669e-08
5.890006303787232,9.918288942438876e-08
