x,y
0.0,0.0396871169905234
0.0332014560699462,0.029226343686501
0.0659821033477783,0.006716950573558
0.0981855392456054,0.0062185347177663
0.128063678741455,0.0022121025874227
0.1669762134552002,0.0012389734447365
0.1991090774536132,0.0009348507675188
0.220621109008789,0.000683658898465
0.2431373596191406,0.0005008264446022
0.2656009197235107,0.0003898664606147
0.2861788272857666,0.0001900144543597
0.3064658641815185,0.0001662837996149
0.326164960861206,0.0001343944450774
0.3461823463439941,6.438157132534414e-05
0.3672285079956054,6.0112360950916064e-05
0.3890678882598877,5.8850095509034486e-05
0.4107301235198974,4.069640210178544e-05
0.4302024841308594,3.133909285615638e-05
0.4503593444824219,2.974932155241897e-05
0.4690659046173095,2.7507347492535285e-05
0.4911262989044189,2.652049624426755e-05
0.5121605396270752,1.815903152382053e-05
0.5327637195587158,1.8014055234466436e-05
0.5536577701568604,1.770809149248273e-05
0.5747244358062744,1.427474446330239e-05
0.6016092300415039,1.3951298145788864e-05
0.6233210563659668,1.3403317815944293e-05
0.644721508026123,1.236443848787495e-05
0.6701066493988037,1.2153193895058098e-05
0.7055346965789795,1.1775513535526664e-05
0.7371716499328613,6.996864675881775e-06
0.784961462020874,6.735469569746382e-06
0.8365411758422852,6.6906347006195504e-06
0.8693532943725586,6.386511994617007e-06
0.8992617130279541,6.233488499055457e-06
0.9269545078277588,6.155777104780319e-06
0.9536640644073486,6.114441293433207e-06
0.9809603691101074,4.606596579137203e-06
1.008087396621704,4.595415203618191e-06
1.031365156173706,4.548083237882707e-06
1.0554101467132568,4.424033876769896e-06
1.077272653579712,4.404512783495585e-06
1.0988566875457764,4.3958400238481006e-06
1.1227457523345947,4.148617658501463e-06
1.149120569229126,3.806854206494554e-06
1.17112398147583,3.4000013197098317e-06
1.1926672458648682,3.06550941505094e-06
1.218576192855835,3.034812432041013e-06
1.2451910972595217,3.020218505343908e-06
1.2684462070465088,3.0088710746216087e-06
1.2931652069091797,2.7378871340034663e-06
1.3154609203338623,2.643210417179191e-06
1.341447114944458,2.375140538351825e-06
1.3824419975280762,2.359569810071694e-06
1.4170563220977783,2.3393179945237874e-06
1.4503376483917236,2.285285972861273e-06
1.4852080345153809,2.282436072019648e-06
1.5196857452392578,2.050827788395161e-06
1.561778545379639,2.041875435710616e-06
1.5968284606933594,2.037612825218087e-06
1.632174015045166,2.031917741805752e-06
1.6633429527282717,2.009287172307948e-06
1.6946470737457275,1.981674259497276e-06
1.727383375167847,1.9694502941708244e-06
1.7573673725128174,1.968267327086224e-06
1.7775752544403076,1.6110101363913765e-06
1.7984399795532229,1.5973730837860032e-06
1.822872877120972,1.5838733356973416e-06
1.845325231552124,1.5787309620366114e-06
1.8684513568878172,1.5731361757541978e-06
1.8888418674468996,1.5718125311443602e-06
1.9128689765930176,1.2670238954312646e-06
1.9352891445159912,1.2647967011791315e-06
1.9600322246551516,1.2598563657852995e-06
1.9817302227020264,1.254987592760556e-06
2.0024073123931885,1.2364619896503445e-06
2.0252764225006104,1.2337101499507087e-06
2.048283100128174,1.2318050582346918e-06
2.0691983699798584,1.22991890500453e-06
2.091019868850708,1.2285860493625988e-06
2.113409757614136,1.2264778075072966e-06
2.1365206241607666,1.207500594126946e-06
2.157942056655884,1.2054137037370552e-06
2.1835219860076904,1.2029640037300625e-06
2.209744453430176,1.2006142283784242e-06
2.231941699981689,1.19613726381438e-06
2.2533349990844727,1.1896864819732038e-06
2.281018018722534,1.1827811236061073e-06
2.305720329284668,1.178582352700716e-06
2.3310234546661377,1.1766249113859812e-06
2.354182481765747,1.175658808721575e-06
2.3786635398864746,1.1746403914003063e-06
2.401209592819214,1.173105136597421e-06
2.423435926437378,1.1660097731085715e-06
2.448613405227661,1.158415776482896e-06
2.4739675521850586,1.1578472333827745e-06
2.5195741653442383,1.041005009885009e-06
2.544939517974853,1.040038215013549e-06
2.5690128803253174,1.039125416527899e-06
2.592395305633545,1.034590756607404e-06
2.6144766807556152,1.0272871653103489e-06
2.6434197425842285,1.025973521143161e-06
2.6713008880615234,1.0251981589179995e-06
2.698260307312012,1.0245231688819505e-06
2.725018262863159,1.023236515937402e-06
2.752532958984375,1.019861188095482e-06
2.7789082527160645,1.0193188422169458e-06
2.8036162853240967,1.018254283665183e-06
2.829999685287476,1.0133263966541542e-06
2.860532283782959,1.01005624233766e-06
2.888132810592652,1.0089838379823337e-06
2.914472341537476,1.0079076847103007e-06
2.936140537261963,1.0013523065437736e-06
2.965521335601806,9.994151655862306e-07
2.990319013595581,9.953583213669543e-07
3.015031099319458,9.897215882001645e-07
3.0395002365112305,9.889853594006056e-07
3.067816734313965,9.880253151862775e-07
3.097675085067749,9.858997016823132e-07
3.1235949993133545,9.831359598043995e-07
3.149672269821167,9.789419382202205e-07
3.18116307258606,9.746255585992933e-07
3.210159540176392,9.046270525537248e-07
3.2402238845825195,9.040437845565392e-07
3.2814688682556152,9.035048861903858e-07
3.3281712532043457,8.976500376283889e-07
3.368053436279297,8.965919857620727e-07
3.394402980804444,8.947994091541161e-07
3.416322469711304,8.91404005749182e-07
3.439727783203125,8.905369018552846e-07
3.463203430175781,8.892408208620389e-07
3.486879587173462,8.877533081418615e-07
3.5103883743286133,8.871621326080422e-07
3.5335042476654053,8.711565776232481e-07
3.5649516582489014,8.704238689639066e-07
3.59149169921875,8.675972037622949e-07
3.617902994155884,8.648811242612854e-07
3.644357204437256,8.635942275629696e-07
3.675339937210083,8.629800874587998e-07
3.701537609100342,8.627451348476568e-07
3.725642919540405,8.585056821125327e-07
3.749976634979248,8.570719308044599e-07
3.777265071868897,8.511871983029772e-07
3.802145481109619,8.495909791673573e-07
3.8269550800323486,8.490931597550373e-07
3.8501827716827393,8.482491738032194e-07
3.878505945205689,7.930540060437463e-07
3.903921842575073,7.92239500736759e-07
3.927223920822144,7.896091065868451e-07
3.950582027435303,7.835139663732532e-07
3.976439952850342,7.830366270741767e-07
4.002492904663086,7.82565978142972e-07
4.0267088413238525,7.819250744305503e-07
4.0495264530181885,7.806643525091484e-07
4.071391820907593,7.801607190178912e-07
4.098203182220459,7.792603246604579e-07
4.123575448989868,7.762743986697597e-07
4.145101308822632,7.735170752748163e-07
4.16873025894165,7.722894575847654e-07
4.192816495895386,7.719888087032846e-07
4.218839645385742,6.606632191707998e-07
4.243991136550903,6.594653300642957e-07
4.265721082687378,6.573408252913909e-07
4.289923906326294,6.569300736105631e-07
4.313676834106445,6.56194955898503e-07
4.34562349319458,6.254184482615558e-07
4.379092216491699,6.24893584142094e-07
4.41889762878418,6.24614830983477e-07
4.453054666519165,5.797746854698354e-07
4.489411115646362,5.787785687421065e-07
4.5289037227630615,5.776001390710819e-07
4.566288948059082,5.74260494671152e-07
4.603618621826172,5.7321274856844e-07
4.641505002975464,5.725846148596405e-07
4.678914785385132,5.721114721098063e-07
4.713176012039185,5.715206092143427e-07
4.748775959014893,5.710930201233645e-07
4.785772323608398,5.700689998921837e-07
4.8195319175720215,5.667830935077126e-07
4.8551177978515625,5.662767518457136e-07
4.893680095672607,5.659908651327537e-07
4.927836894989014,5.654772046941395e-07
4.964400291442871,5.647291058717447e-07
4.999176979064941,5.639723673625508e-07
5.035947561264038,5.622701385068582e-07
5.066798448562622,5.600004007591523e-07
5.1005859375,5.592357670235041e-07
5.13521409034729,5.587869863401553e-07
5.172778844833374,5.585817944575984e-07
5.210608959197998,5.56392346558027e-07
5.243683099746704,5.556649868959369e-07
5.268202543258667,5.548563161236843e-07
5.299320459365845,5.529951953186698e-07
5.334683179855347,5.493911577894763e-07
5.374985456466675,5.49016108010411e-07
5.4152116775512695,5.48721461034713e-07
5.4531331062316895,5.481172407620581e-07
5.486630916595459,5.47743905305705e-07
5.515358924865723,5.467313221019821e-07
5.536343812942505,5.450322713275926e-07
5.5573272705078125,5.418408694104266e-07
5.578348636627197,5.405065873670664e-07
5.6002724170684814,3.708887484540234e-07
5.624515533447266,3.704204795375125e-07
5.646761178970337,3.700343130684517e-07
5.668295860290527,3.697088130463104e-07
5.68932580947876,3.686818256504897e-07
5.711623191833496,3.671996042716992e-07
5.73635721206665,3.66434935544272e-07
5.7650251388549805,3.663561817194335e-07
5.786020040512085,3.660921671952873e-07
5.808048963546753,3.6525528419737633e-07
5.829590559005737,3.6388573756043846e-07
5.852877140045166,3.634770220214367e-07
5.876904010772705,3.630678813869608e-07
5.898788690567017,3.622221982971775e-07
5.921250581741333,3.6188292304533074e-07
5.943173170089722,3.6167754870381634e-07
5.968307018280029,3.610710712549039e-07
5.991158485412598,3.591547453831808e-07
6.0168776512146,3.585633966621703e-07
6.0406811237335205,3.578883984575825e-07
