x,y
0.0,0.0396871169905234
0.2420599460601806,0.0002396944645805
0.6099984645843506,5.0567394449066094e-05
1.02508807182312,3.934954514120873e-05
1.3843355178833008,1.250980739978694e-05
1.7261481285095217,7.967919493217003e-06
2.028658151626587,7.042668278786484e-06
2.308144807815552,3.771205769584106e-06
2.6992087364196777,1.6126280013391031e-06
3.1865756511688232,1.3877080499165737e-06
3.497520685195923,1.3710574749580743e-06
3.783038377761841,1.3613298695808605e-06
4.1700639724731445,1.2986480063727045e-06
4.411301612854004,1.2705863585401347e-06
4.819607019424439,1.1919005338243571e-06
5.119509220123291,1.1870165606143985e-06
5.378024339675903,9.55514560159159e-07
5.712993621826172,8.609497132469481e-07
6.104909896850586,8.52282466382883e-07
6.329425573348999,5.841090107007869e-07
6.5777623653411865,5.811122324982953e-07
6.874413728713989,5.003800055046255e-07
7.091824054718018,4.95407875872867e-07
7.374222040176392,4.677182847911778e-07
7.593978643417358,4.668043079391941e-07
7.816240549087524,3.9937125414426253e-07
8.115577936172485,3.585883036269704e-07
8.51437497138977,3.5786156425460186e-07
8.869970083236694,2.9202043563929444e-07
9.117693662643433,2.910347519596472e-07
9.343911170959473,2.901927391540879e-07
9.66566777229309,2.530313262265532e-07
10.066954851150513,2.509964451836435e-07
10.464731216430664,2.4399792726861666e-07
10.821940660476685,2.433634842028072e-07
11.226377725601196,2.429439000925506e-07
11.592536687850952,1.8906252656731898e-07
11.879989624023438,1.887920358610444e-07
12.19707417488098,1.595114576279034e-07
12.420310258865356,1.4569341079611786e-07
12.647098541259766,1.4556089235998296e-07
12.935940504074097,1.45340951090001e-07
13.149066925048828,1.451835517160025e-07
13.394012451171877,1.4500060171587116e-07
13.627975702285768,1.402594243103859e-07
13.89875602722168,1.402354504118913e-07
14.259027242660522,1.3979166941554576e-07
14.644018173217772,1.393721498183617e-07
15.0138201713562,1.3801899226361008e-07
15.384336709976196,1.3793408325053197e-07
15.776708602905272,1.286849459135594e-07
16.04720401763916,1.2859032524468937e-07
16.315820693969727,1.2835916312369476e-07
16.567015647888184,1.281794730359823e-07
16.84131669998169,1.277603517433083e-07
17.39371132850647,1.276157819980753e-07
17.755950212478638,1.275374833285037e-07
18.1127405166626,1.1653338489961217e-07
18.553203105926517,1.16428190978556e-07
18.98256826400757,1.1279646212623089e-07
19.39913749694824,1.1271294535702273e-07
19.722496271133423,1.125262625606459e-07
19.989753007888797,1.1143155328557325e-07
20.26555585861206,1.1097054887384507e-07
20.572194814682007,1.1024238827568567e-07
21.012467861175537,1.1005820554014969e-07
21.450775861740112,1.0985148713416962e-07
21.854196786880493,1.097631167092962e-07
22.246537446975708,9.178317284441645e-08
22.69594645500183,9.172770893500269e-08
23.0523099899292,9.163842115287929e-08
23.35989546775818,9.106661222271253e-08
23.61402916908264,9.059573575642385e-08
23.939327716827396,8.956754868487385e-08
24.309078454971317,8.893961520934248e-08
24.669776439666748,8.881692195124342e-08
24.926098346710205,8.878303326415435e-08
25.267045974731445,8.86393283791581e-08
25.63405990600586,8.833599816987433e-08
26.02511548995972,8.82511894596676e-08
26.306387424468998,8.822296478894533e-08
26.545477151870728,8.809673878507783e-08
26.795069694519043,8.653951869659172e-08
27.087437629699707,4.1482298201139755e-08
27.393962621688843,4.147403491128859e-08
27.666596174240112,4.1460662691585336e-08
28.120104789733887,4.1448368780333794e-08
28.644895315170288,4.144041236301885e-08
29.059396982192997,3.500340167760111e-08
29.52978229522705,3.4998218881118695e-08
30.00044584274292,3.4986306252280655e-08
30.394492149353027,3.4972769824174414e-08
30.77306151390076,3.4965702884645486e-08
31.063063621521,3.495285261990488e-08
31.42226552963257,3.1027847960079505e-08
31.76531863212585,2.8208078550362743e-08
32.058720111846924,2.8206494762214383e-08
32.369060754776,2.8203617040150122e-08
32.6527099609375,2.5842658482683226e-08
32.955071210861206,1.7927348671121652e-08
